key,value
LatestMacOS.ProductVersion,14.3.1
LatestMacOS.Build,23D60
LatestMacOS.ReleaseDate,2024-02-08
XProtectPayloads.com.apple.XProtectFramework.XProtect,126
XProtectPayloads.com.apple.XprotectFramework.PluginService,74
XProtectPayloads.ReleaseDate,2024-02-21T01:16:00Z
XProtectPlistConfigData.com.apple.XProtect,2187
XProtectPlistConfigData.ReleaseDate,2024-02-27T18:04:21Z
LatestMacOS.ReleaseDate,2024-02-08T00:00:00Z
XProtectPayloads.com.apple.XProtectFramework.XProtect,128
XProtectPayloads.ReleaseDate,2024-03-05T18:17:01Z
XProtectPlistConfigData.com.apple.XProtect,2188
XProtectPlistConfigData.ReleaseDate,2024-03-05T18:18:48Z
